Tool;View;ChangeSet;RunIndex;Iteration;PhaseName;MetricName;MetricValue
EMFSolutionYAMTL_batch;Q1;64;1;2;Update;Elements;723221|864565|723212
EMFSolutionYAMTL_batch;Q1;64;1;3;Update;Time;31053994
EMFSolutionYAMTL_batch;Q1;64;1;3;Update;Memory;49016184
EMFSolutionYAMTL_batch;Q1;64;1;3;Update;Elements;723221|864565|723212
EMFSolutionYAMTL_batch;Q1;64;1;4;Update;Time;41131161
EMFSolutionYAMTL_batch;Q1;64;1;4;Update;Memory;49015728
EMFSolutionYAMTL_batch;Q1;64;1;4;Update;Elements;864565|723221|723212
EMFSolutionYAMTL_batch;Q1;64;1;5;Update;Time;23271845
EMFSolutionYAMTL_batch;Q1;64;1;5;Update;Memory;49014544
EMFSolutionYAMTL_batch;Q1;64;1;5;Update;Elements;864565|723221|723212
EMFSolutionYAMTL_batch;Q1;64;1;6;Update;Time;23939174
EMFSolutionYAMTL_batch;Q1;64;1;6;Update;Memory;49013584
EMFSolutionYAMTL_batch;Q1;64;1;6;Update;Elements;864565|723221|723212
EMFSolutionYAMTL_batch;Q1;64;1;7;Update;Time;37096934
EMFSolutionYAMTL_batch;Q1;64;1;7;Update;Memory;49012624
EMFSolutionYAMTL_batch;Q1;64;1;7;Update;Elements;864565|723221|723212
EMFSolutionYAMTL_batch;Q1;64;1;8;Update;Time;32519131
EMFSolutionYAMTL_batch;Q1;64;1;8;Update;Memory;49012640
EMFSolutionYAMTL_batch;Q1;64;1;8;Update;Elements;864565|723221|723212
EMFSolutionYAMTL_batch;Q1;64;1;9;Update;Time;17016851
EMFSolutionYAMTL_batch;Q1;64;1;9;Update;Memory;49012520
EMFSolutionYAMTL_batch;Q1;64;1;9;Update;Elements;864565|723221|723212
EMFSolutionYAMTL_batch;Q1;64;1;10;Update;Time;15194397
EMFSolutionYAMTL_batch;Q1;64;1;10;Update;Memory;49011184
EMFSolutionYAMTL_batch;Q1;64;1;10;Update;Elements;864565|723221|723212
EMFSolutionYAMTL_batch;Q1;64;1;11;Update;Time;13746401
EMFSolutionYAMTL_batch;Q1;64;1;11;Update;Memory;49011240
EMFSolutionYAMTL_batch;Q1;64;1;11;Update;Elements;864565|723221|723212
EMFSolutionYAMTL_batch;Q1;64;1;12;Update;Time;19464798
EMFSolutionYAMTL_batch;Q1;64;1;12;Update;Memory;49009864
EMFSolutionYAMTL_batch;Q1;64;1;12;Update;Elements;864565|723221|723212
EMFSolutionYAMTL_batch;Q1;64;1;13;Update;Time;19054270
EMFSolutionYAMTL_batch;Q1;64;1;13;Update;Memory;49008032
EMFSolutionYAMTL_batch;Q1;64;1;13;Update;Elements;864565|723221|723212
EMFSolutionYAMTL_batch;Q1;64;1;14;Update;Time;11002384
EMFSolutionYAMTL_batch;Q1;64;1;14;Update;Memory;49006760
EMFSolutionYAMTL_batch;Q1;64;1;14;Update;Elements;864565|723221|723212
EMFSolutionYAMTL_batch;Q1;64;1;15;Update;Time;10832437
EMFSolutionYAMTL_batch;Q1;64;1;15;Update;Memory;49005056
EMFSolutionYAMTL_batch;Q1;64;1;15;Update;Elements;864565|723221|723212
EMFSolutionYAMTL_batch;Q1;64;1;16;Update;Time;11432455
EMFSolutionYAMTL_batch;Q1;64;1;16;Update;Memory;49003384
EMFSolutionYAMTL_batch;Q1;64;1;16;Update;Elements;864565|723221|723212
EMFSolutionYAMTL_batch;Q1;64;1;17;Update;Time;11595702
EMFSolutionYAMTL_batch;Q1;64;1;17;Update;Memory;49001472
EMFSolutionYAMTL_batch;Q1;64;1;17;Update;Elements;864565|723221|723212
EMFSolutionYAMTL_batch;Q1;64;1;18;Update;Time;17999992
EMFSolutionYAMTL_batch;Q1;64;1;18;Update;Memory;48999992
EMFSolutionYAMTL_batch;Q1;64;1;18;Update;Elements;864565|723221|723212
EMFSolutionYAMTL_batch;Q1;64;1;19;Update;Time;13262536
EMFSolutionYAMTL_batch;Q1;64;1;19;Update;Memory;48998944
EMFSolutionYAMTL_batch;Q1;64;1;19;Update;Elements;864565|723221|723212
EMFSolutionYAMTL_batch;Q1;64;1;20;Update;Time;10731873
EMFSolutionYAMTL_batch;Q1;64;1;20;Update;Memory;48997896
EMFSolutionYAMTL_batch;Q1;64;1;20;Update;Elements;864565|723221|723212
EMFSolutionYAMTL_batch;Q1;64;2;0;Initialization;Time;244354762
EMFSolutionYAMTL_batch;Q1;64;2;0;Initialization;Memory;6447640
EMFSolutionYAMTL_batch;Q1;64;2;0;Load;Time;3133642297
EMFSolutionYAMTL_batch;Q1;64;2;0;Load;Memory;43017992
EMFSolutionYAMTL_batch;Q1;64;2;0;Initial;Time;131636366
EMFSolutionYAMTL_batch;Q1;64;2;0;Initial;Memory;49016808
EMFSolutionYAMTL_batch;Q1;64;2;0;Initial;Elements;723221|864565|723212
EMFSolutionYAMTL_batch;Q1;64;2;1;Update;Time;54596170
EMFSolutionYAMTL_batch;Q1;64;2;1;Update;Memory;49018176
EMFSolutionYAMTL_batch;Q1;64;2;1;Update;Elements;723221|864565|723212
EMFSolutionYAMTL_batch;Q1;64;2;2;Update;Time;39852091
EMFSolutionYAMTL_batch;Q1;64;2;2;Update;Memory;49016144
EMFSolutionYAMTL_batch;Q1;64;2;2;Update;Elements;723221|864565|723212
EMFSolutionYAMTL_batch;Q1;64;2;3;Update;Time;27373294
EMFSolutionYAMTL_batch;Q1;64;2;3;Update;Memory;49014872
EMFSolutionYAMTL_batch;Q1;64;2;3;Update;Elements;723221|864565|723212
EMFSolutionYAMTL_batch;Q1;64;2;4;Update;Time;36294703
EMFSolutionYAMTL_batch;Q1;64;2;4;Update;Memory;49013816
EMFSolutionYAMTL_batch;Q1;64;2;4;Update;Elements;864565|723221|723212
EMFSolutionYAMTL_batch;Q1;64;2;5;Update;Time;41636005
EMFSolutionYAMTL_batch;Q1;64;2;5;Update;Memory;49012712
EMFSolutionYAMTL_batch;Q1;64;2;5;Update;Elements;864565|723221|723212
EMFSolutionYAMTL_batch;Q1;64;2;6;Update;Time;23261881
EMFSolutionYAMTL_batch;Q1;64;2;6;Update;Memory;49012272
EMFSolutionYAMTL_batch;Q1;64;2;6;Update;Elements;864565|723221|723212
EMFSolutionYAMTL_batch;Q1;64;2;7;Update;Time;20183472
EMFSolutionYAMTL_batch;Q1;64;2;7;Update;Memory;49011312
EMFSolutionYAMTL_batch;Q1;64;2;7;Update;Elements;864565|723221|723212
EMFSolutionYAMTL_batch;Q1;64;2;8;Update;Time;18695028
EMFSolutionYAMTL_batch;Q1;64;2;8;Update;Memory;49011328
EMFSolutionYAMTL_batch;Q1;64;2;8;Update;Elements;864565|723221|723212
EMFSolutionYAMTL_batch;Q1;64;2;9;Update;Time;19263715
EMFSolutionYAMTL_batch;Q1;64;2;9;Update;Memory;49010072
EMFSolutionYAMTL_batch;Q1;64;2;9;Update;Elements;864565|723221|723212
EMFSolutionYAMTL_batch;Q1;64;2;10;Update;Time;15703343
EMFSolutionYAMTL_batch;Q1;64;2;10;Update;Memory;49008736
EMFSolutionYAMTL_batch;Q1;64;2;10;Update;Elements;864565|723221|723212
EMFSolutionYAMTL_batch;Q1;64;2;11;Update;Time;15319590
EMFSolutionYAMTL_batch;Q1;64;2;11;Update;Memory;49008792
EMFSolutionYAMTL_batch;Q1;64;2;11;Update;Elements;864565|723221|723212
EMFSolutionYAMTL_batch;Q1;64;2;12;Update;Time;21222928
EMFSolutionYAMTL_batch;Q1;64;2;12;Update;Memory;49007480
EMFSolutionYAMTL_batch;Q1;64;2;12;Update;Elements;864565|723221|723212
EMFSolutionYAMTL_batch;Q1;64;2;13;Update;Time;13860171
EMFSolutionYAMTL_batch;Q1;64;2;13;Update;Memory;49005648
EMFSolutionYAMTL_batch;Q1;64;2;13;Update;Elements;864565|723221|723212
EMFSolutionYAMTL_batch;Q1;64;2;14;Update;Time;13581072
EMFSolutionYAMTL_batch;Q1;64;2;14;Update;Memory;49004376
EMFSolutionYAMTL_batch;Q1;64;2;14;Update;Elements;864565|723221|723212
EMFSolutionYAMTL_batch;Q1;64;2;15;Update;Time;13634280
EMFSolutionYAMTL_batch;Q1;64;2;15;Update;Memory;49002672
EMFSolutionYAMTL_batch;Q1;64;2;15;Update;Elements;864565|723221|723212
EMFSolutionYAMTL_batch;Q1;64;2;16;Update;Time;18525774
EMFSolutionYAMTL_batch;Q1;64;2;16;Update;Memory;49001000
EMFSolutionYAMTL_batch;Q1;64;2;16;Update;Elements;864565|723221|723212
EMFSolutionYAMTL_batch;Q1;64;2;17;Update;Time;11122702
EMFSolutionYAMTL_batch;Q1;64;2;17;Update;Memory;48999088
EMFSolutionYAMTL_batch;Q1;64;2;17;Update;Elements;864565|723221|723212
EMFSolutionYAMTL_batch;Q1;64;2;18;Update;Time;11210408
EMFSolutionYAMTL_batch;Q1;64;2;18;Update;Memory;48997608
EMFSolutionYAMTL_batch;Q1;64;2;18;Update;Elements;864565|723221|723212
EMFSolutionYAMTL_batch;Q1;64;2;19;Update;Time;11124833
EMFSolutionYAMTL_batch;Q1;64;2;19;Update;Memory;48996560
EMFSolutionYAMTL_batch;Q1;64;2;19;Update;Elements;864565|723221|723212
EMFSolutionYAMTL_batch;Q1;64;2;20;Update;Time;10887734
EMFSolutionYAMTL_batch;Q1;64;2;20;Update;Memory;48996648
EMFSolutionYAMTL_batch;Q1;64;2;20;Update;Elements;864565|723221|723212
EMFSolutionYAMTL_batch;Q1;64;3;0;Initialization;Time;237330533
EMFSolutionYAMTL_batch;Q1;64;3;0;Initialization;Memory;6447048
EMFSolutionYAMTL_batch;Q1;64;3;0;Load;Time;3172673551
EMFSolutionYAMTL_batch;Q1;64;3;0;Load;Memory;43017928
EMFSolutionYAMTL_batch;Q1;64;3;0;Initial;Time;127110200
EMFSolutionYAMTL_batch;Q1;64;3;0;Initial;Memory;49018032
EMFSolutionYAMTL_batch;Q1;64;3;0;Initial;Elements;723221|864565|723212
EMFSolutionYAMTL_batch;Q1;64;3;1;Update;Time;61487500
EMFSolutionYAMTL_batch;Q1;64;3;1;Update;Memory;49019368
EMFSolutionYAMTL_batch;Q1;64;3;1;Update;Elements;723221|864565|723212
EMFSolutionYAMTL_batch;Q1;64;3;2;Update;Time;40165302
EMFSolutionYAMTL_batch;Q1;64;3;2;Update;Memory;49017336
EMFSolutionYAMTL_batch;Q1;64;3;2;Update;Elements;723221|864565|723212
EMFSolutionYAMTL_batch;Q1;64;3;3;Update;Time;24032280
EMFSolutionYAMTL_batch;Q1;64;3;3;Update;Memory;49017984
EMFSolutionYAMTL_batch;Q1;64;3;3;Update;Elements;723221|864565|723212
EMFSolutionYAMTL_batch;Q1;64;3;4;Update;Time;39224264
EMFSolutionYAMTL_batch;Q1;64;3;4;Update;Memory;49016744
EMFSolutionYAMTL_batch;Q1;64;3;4;Update;Elements;864565|723221|723212
EMFSolutionYAMTL_batch;Q1;64;3;5;Update;Time;31996454
EMFSolutionYAMTL_batch;Q1;64;3;5;Update;Memory;49015560
EMFSolutionYAMTL_batch;Q1;64;3;5;Update;Elements;864565|723221|723212
EMFSolutionYAMTL_batch;Q1;64;3;6;Update;Time;31556949
EMFSolutionYAMTL_batch;Q1;64;3;6;Update;Memory;49014728
EMFSolutionYAMTL_batch;Q1;64;3;6;Update;Elements;864565|723221|723212
EMFSolutionYAMTL_batch;Q1;64;3;7;Update;Time;26739781
EMFSolutionYAMTL_batch;Q1;64;3;7;Update;Memory;49013768
EMFSolutionYAMTL_batch;Q1;64;3;7;Update;Elements;864565|723221|723212
EMFSolutionYAMTL_batch;Q1;64;3;8;Update;Time;26914053
EMFSolutionYAMTL_batch;Q1;64;3;8;Update;Memory;49013784
EMFSolutionYAMTL_batch;Q1;64;3;8;Update;Elements;864565|723221|723212
EMFSolutionYAMTL_batch;Q1;64;3;9;Update;Time;14725863
EMFSolutionYAMTL_batch;Q1;64;3;9;Update;Memory;49012528
EMFSolutionYAMTL_batch;Q1;64;3;9;Update;Elements;864565|723221|723212
EMFSolutionYAMTL_batch;Q1;64;3;10;Update;Time;14367208
EMFSolutionYAMTL_batch;Q1;64;3;10;Update;Memory;49011192
EMFSolutionYAMTL_batch;Q1;64;3;10;Update;Elements;864565|723221|723212
EMFSolutionYAMTL_batch;Q1;64;3;11;Update;Time;13960290
EMFSolutionYAMTL_batch;Q1;64;3;11;Update;Memory;49011248
EMFSolutionYAMTL_batch;Q1;64;3;11;Update;Elements;864565|723221|723212
EMFSolutionYAMTL_batch;Q1;64;3;12;Update;Time;13388817
EMFSolutionYAMTL_batch;Q1;64;3;12;Update;Memory;49009936
EMFSolutionYAMTL_batch;Q1;64;3;12;Update;Elements;864565|723221|723212
EMFSolutionYAMTL_batch;Q1;64;3;13;Update;Time;11819132
EMFSolutionYAMTL_batch;Q1;64;3;13;Update;Memory;49008224
EMFSolutionYAMTL_batch;Q1;64;3;13;Update;Elements;864565|723221|723212
EMFSolutionYAMTL_batch;Q1;64;3;14;Update;Time;10995433
EMFSolutionYAMTL_batch;Q1;64;3;14;Update;Memory;49006952
EMFSolutionYAMTL_batch;Q1;64;3;14;Update;Elements;864565|723221|723212
EMFSolutionYAMTL_batch;Q1;64;3;15;Update;Time;12090711
EMFSolutionYAMTL_batch;Q1;64;3;15;Update;Memory;49005248
EMFSolutionYAMTL_batch;Q1;64;3;15;Update;Elements;864565|723221|723212
EMFSolutionYAMTL_batch;Q1;64;3;16;Update;Time;11018919
EMFSolutionYAMTL_batch;Q1;64;3;16;Update;Memory;49003576
EMFSolutionYAMTL_batch;Q1;64;3;16;Update;Elements;864565|723221|723212
EMFSolutionYAMTL_batch;Q1;64;3;17;Update;Time;11040588
EMFSolutionYAMTL_batch;Q1;64;3;17;Update;Memory;49001664
EMFSolutionYAMTL_batch;Q1;64;3;17;Update;Elements;864565|723221|723212
EMFSolutionYAMTL_batch;Q1;64;3;18;Update;Time;11063488
EMFSolutionYAMTL_batch;Q1;64;3;18;Update;Memory;49000184
EMFSolutionYAMTL_batch;Q1;64;3;18;Update;Elements;864565|723221|723212
EMFSolutionYAMTL_batch;Q1;64;3;19;Update;Time;10727109
EMFSolutionYAMTL_batch;Q1;64;3;19;Update;Memory;48999136
EMFSolutionYAMTL_batch;Q1;64;3;19;Update;Elements;864565|723221|723212
EMFSolutionYAMTL_batch;Q1;64;3;20;Update;Time;11053978
EMFSolutionYAMTL_batch;Q1;64;3;20;Update;Memory;48998088
EMFSolutionYAMTL_batch;Q1;64;3;20;Update;Elements;864565|723221|723212
EMFSolutionYAMTL_batch;Q1;64;4;0;Initialization;Time;239042199
EMFSolutionYAMTL_batch;Q1;64;4;0;Initialization;Memory;6447224
EMFSolutionYAMTL_batch;Q1;64;4;0;Load;Time;3082565831
EMFSolutionYAMTL_batch;Q1;64;4;0;Load;Memory;43017656
EMFSolutionYAMTL_batch;Q1;64;4;0;Initial;Time;127991299
EMFSolutionYAMTL_batch;Q1;64;4;0;Initial;Memory;49016656
EMFSolutionYAMTL_batch;Q1;64;4;0;Initial;Elements;723221|864565|723212
EMFSolutionYAMTL_batch;Q1;64;4;1;Update;Time;42685282
EMFSolutionYAMTL_batch;Q1;64;4;1;Update;Memory;49018096
EMFSolutionYAMTL_batch;Q1;64;4;1;Update;Elements;723221|864565|723212
EMFSolutionYAMTL_batch;Q1;64;4;2;Update;Time;32653465
EMFSolutionYAMTL_batch;Q1;64;4;2;Update;Memory;49016064
EMFSolutionYAMTL_batch;Q1;64;4;2;Update;Elements;723221|864565|723212
EMFSolutionYAMTL_batch;Q1;64;4;3;Update;Time;31206591
EMFSolutionYAMTL_batch;Q1;64;4;3;Update;Memory;49015928
EMFSolutionYAMTL_batch;Q1;64;4;3;Update;Elements;723221|864565|723212
EMFSolutionYAMTL_batch;Q1;64;4;4;Update;Time;52154331
EMFSolutionYAMTL_batch;Q1;64;4;4;Update;Memory;49014872
EMFSolutionYAMTL_batch;Q1;64;4;4;Update;Elements;864565|723221|723212
EMFSolutionYAMTL_batch;Q1;64;4;5;Update;Time;41288784
EMFSolutionYAMTL_batch;Q1;64;4;5;Update;Memory;49014264
EMFSolutionYAMTL_batch;Q1;64;4;5;Update;Elements;864565|723221|723212
EMFSolutionYAMTL_batch;Q1;64;4;6;Update;Time;40982622
EMFSolutionYAMTL_batch;Q1;64;4;6;Update;Memory;49013824
EMFSolutionYAMTL_batch;Q1;64;4;6;Update;Elements;864565|723221|723212
EMFSolutionYAMTL_batch;Q1;64;4;7;Update;Time;38846719
EMFSolutionYAMTL_batch;Q1;64;4;7;Update;Memory;49012864
EMFSolutionYAMTL_batch;Q1;64;4;7;Update;Elements;864565|723221|723212
EMFSolutionYAMTL_batch;Q1;64;4;8;Update;Time;26866174
EMFSolutionYAMTL_batch;Q1;64;4;8;Update;Memory;49012880
EMFSolutionYAMTL_batch;Q1;64;4;8;Update;Elements;864565|723221|723212
EMFSolutionYAMTL_batch;Q1;64;4;9;Update;Time;18215447
EMFSolutionYAMTL_batch;Q1;64;4;9;Update;Memory;49011624
EMFSolutionYAMTL_batch;Q1;64;4;9;Update;Elements;864565|723221|723212
EMFSolutionYAMTL_batch;Q1;64;4;10;Update;Time;26212460
EMFSolutionYAMTL_batch;Q1;64;4;10;Update;Memory;49010288
EMFSolutionYAMTL_batch;Q1;64;4;10;Update;Elements;864565|723221|723212
EMFSolutionYAMTL_batch;Q1;64;4;11;Update;Time;20373093
EMFSolutionYAMTL_batch;Q1;64;4;11;Update;Memory;49010344
EMFSolutionYAMTL_batch;Q1;64;4;11;Update;Elements;864565|723221|723212
EMFSolutionYAMTL_batch;Q1;64;4;12;Update;Time;14326746
EMFSolutionYAMTL_batch;Q1;64;4;12;Update;Memory;49009032
EMFSolutionYAMTL_batch;Q1;64;4;12;Update;Elements;864565|723221|723212
EMFSolutionYAMTL_batch;Q1;64;4;13;Update;Time;11658768
EMFSolutionYAMTL_batch;Q1;64;4;13;Update;Memory;49007320
EMFSolutionYAMTL_batch;Q1;64;4;13;Update;Elements;864565|723221|723212
EMFSolutionYAMTL_batch;Q1;64;4;14;Update;Time;11103224
EMFSolutionYAMTL_batch;Q1;64;4;14;Update;Memory;49006048
EMFSolutionYAMTL_batch;Q1;64;4;14;Update;Elements;864565|723221|723212
EMFSolutionYAMTL_batch;Q1;64;4;15;Update;Time;11229439
EMFSolutionYAMTL_batch;Q1;64;4;15;Update;Memory;49004344
EMFSolutionYAMTL_batch;Q1;64;4;15;Update;Elements;864565|723221|723212
EMFSolutionYAMTL_batch;Q1;64;4;16;Update;Time;12000172
EMFSolutionYAMTL_batch;Q1;64;4;16;Update;Memory;49002800
EMFSolutionYAMTL_batch;Q1;64;4;16;Update;Elements;864565|723221|723212
EMFSolutionYAMTL_batch;Q1;64;4;17;Update;Time;11652585
EMFSolutionYAMTL_batch;Q1;64;4;17;Update;Memory;49000888
EMFSolutionYAMTL_batch;Q1;64;4;17;Update;Elements;864565|723221|723212
EMFSolutionYAMTL_batch;Q1;64;4;18;Update;Time;11080376
EMFSolutionYAMTL_batch;Q1;64;4;18;Update;Memory;48999408
EMFSolutionYAMTL_batch;Q1;64;4;18;Update;Elements;864565|723221|723212
EMFSolutionYAMTL_batch;Q1;64;4;19;Update;Time;11165152
EMFSolutionYAMTL_batch;Q1;64;4;19;Update;Memory;48998360
EMFSolutionYAMTL_batch;Q1;64;4;19;Update;Elements;864565|723221|723212
EMFSolutionYAMTL_batch;Q1;64;4;20;Update;Time;11027154
EMFSolutionYAMTL_batch;Q1;64;4;20;Update;Memory;48997312
EMFSolutionYAMTL_batch;Q1;64;4;20;Update;Elements;864565|723221|723212
EMFSolutionYAMTL_batch;Q2;1;0;0;Initialization;Time;235635838
EMFSolutionYAMTL_batch;Q2;1;0;0;Initialization;Memory;6447328
EMFSolutionYAMTL_batch;Q2;1;0;0;Load;Time;437123967
EMFSolutionYAMTL_batch;Q2;1;0;0;Load;Memory;7918568
EMFSolutionYAMTL_batch;Q2;1;0;0;Initial;Time;103278853
EMFSolutionYAMTL_batch;Q2;1;0;0;Initial;Memory;8086456
EMFSolutionYAMTL_batch;Q2;1;0;0;Initial;Elements;725662|406944|1378985
EMFSolutionYAMTL_batch;Q2;1;0;1;Update;Time;8150101
EMFSolutionYAMTL_batch;Q2;1;0;1;Update;Memory;8086840
EMFSolutionYAMTL_batch;Q2;1;0;1;Update;Elements;725662|406944|406460
EMFSolutionYAMTL_batch;Q2;1;0;2;Update;Time;1685458
EMFSolutionYAMTL_batch;Q2;1;0;2;Update;Memory;8085304
EMFSolutionYAMTL_batch;Q2;1;0;2;Update;Elements;725662|406944|407007
EMFSolutionYAMTL_batch;Q2;1;0;3;Update;Time;1692407
EMFSolutionYAMTL_batch;Q2;1;0;3;Update;Memory;8084488
EMFSolutionYAMTL_batch;Q2;1;0;3;Update;Elements;725662|406944|215491
EMFSolutionYAMTL_batch;Q2;1;0;4;Update;Time;1705220
EMFSolutionYAMTL_batch;Q2;1;0;4;Update;Memory;8083288
EMFSolutionYAMTL_batch;Q2;1;0;4;Update;Elements;725662|406944|999991
EMFSolutionYAMTL_batch;Q2;1;0;5;Update;Time;2477794
EMFSolutionYAMTL_batch;Q2;1;0;5;Update;Memory;8082176
EMFSolutionYAMTL_batch;Q2;1;0;5;Update;Elements;725662|406944|999991
EMFSolutionYAMTL_batch;Q2;1;0;6;Update;Time;1946070
EMFSolutionYAMTL_batch;Q2;1;0;6;Update;Memory;8080016
EMFSolutionYAMTL_batch;Q2;1;0;6;Update;Elements;725662|406944|999991
EMFSolutionYAMTL_batch;Q2;1;0;7;Update;Time;1832230
EMFSolutionYAMTL_batch;Q2;1;0;7;Update;Memory;8079016
EMFSolutionYAMTL_batch;Q2;1;0;7;Update;Elements;725662|406944|999991
EMFSolutionYAMTL_batch;Q2;1;0;8;Update;Time;2288503
EMFSolutionYAMTL_batch;Q2;1;0;8;Update;Memory;8077336
EMFSolutionYAMTL_batch;Q2;1;0;8;Update;Elements;725662|406944|999991
EMFSolutionYAMTL_batch;Q2;1;0;9;Update;Time;2065065
EMFSolutionYAMTL_batch;Q2;1;0;9;Update;Memory;8076296
EMFSolutionYAMTL_batch;Q2;1;0;9;Update;Elements;725662|406944|999991
EMFSolutionYAMTL_batch;Q2;1;0;10;Update;Time;1662771
EMFSolutionYAMTL_batch;Q2;1;0;10;Update;Memory;8074752
EMFSolutionYAMTL_batch;Q2;1;0;10;Update;Elements;725662|406944|999991
EMFSolutionYAMTL_batch;Q2;1;0;11;Update;Time;2221734
EMFSolutionYAMTL_batch;Q2;1;0;11;Update;Memory;8073240
EMFSolutionYAMTL_batch;Q2;1;0;11;Update;Elements;725662|406944|999991
EMFSolutionYAMTL_batch;Q2;1;0;12;Update;Time;1639861
EMFSolutionYAMTL_batch;Q2;1;0;12;Update;Memory;8072176
EMFSolutionYAMTL_batch;Q2;1;0;12;Update;Elements;725662|406944|999991
EMFSolutionYAMTL_batch;Q2;1;0;13;Update;Time;1579931
EMFSolutionYAMTL_batch;Q2;1;0;13;Update;Memory;8071328
EMFSolutionYAMTL_batch;Q2;1;0;13;Update;Elements;725662|406944|999992
EMFSolutionYAMTL_batch;Q2;1;0;14;Update;Time;2452652
EMFSolutionYAMTL_batch;Q2;1;0;14;Update;Memory;8069288
EMFSolutionYAMTL_batch;Q2;1;0;14;Update;Elements;725662|406944|999992
EMFSolutionYAMTL_batch;Q2;1;0;15;Update;Time;2195846
EMFSolutionYAMTL_batch;Q2;1;0;15;Update;Memory;8068752
EMFSolutionYAMTL_batch;Q2;1;0;15;Update;Elements;725662|406944|999992
EMFSolutionYAMTL_batch;Q2;1;0;16;Update;Time;1273322
EMFSolutionYAMTL_batch;Q2;1;0;16;Update;Memory;8068384
EMFSolutionYAMTL_batch;Q2;1;0;16;Update;Elements;725662|406944|999992
EMFSolutionYAMTL_batch;Q2;1;0;17;Update;Time;1397798
EMFSolutionYAMTL_batch;Q2;1;0;17;Update;Memory;8067272
EMFSolutionYAMTL_batch;Q2;1;0;17;Update;Elements;725662|406944|999992
EMFSolutionYAMTL_batch;Q2;1;0;18;Update;Time;1554688
EMFSolutionYAMTL_batch;Q2;1;0;18;Update;Memory;8064880
EMFSolutionYAMTL_batch;Q2;1;0;18;Update;Elements;725662|406944|999992
EMFSolutionYAMTL_batch;Q2;1;0;19;Update;Time;1489593
EMFSolutionYAMTL_batch;Q2;1;0;19;Update;Memory;8062728
EMFSolutionYAMTL_batch;Q2;1;0;19;Update;Elements;725662|406944|999992
EMFSolutionYAMTL_batch;Q2;1;0;20;Update;Time;1506803
EMFSolutionYAMTL_batch;Q2;1;0;20;Update;Memory;8062360
EMFSolutionYAMTL_batch;Q2;1;0;20;Update;Elements;725662|406944|999992
EMFSolutionYAMTL_batch;Q2;1;1;0;Initialization;Time;213953647
EMFSolutionYAMTL_batch;Q2;1;1;0;Initialization;Memory;7496104
EMFSolutionYAMTL_batch;Q2;1;1;0;Load;Time;420056104
EMFSolutionYAMTL_batch;Q2;1;1;0;Load;Memory;7918624
EMFSolutionYAMTL_batch;Q2;1;1;0;Initial;Time;66319207
EMFSolutionYAMTL_batch;Q2;1;1;0;Initial;Memory;8086488
EMFSolutionYAMTL_batch;Q2;1;1;0;Initial;Elements;725662|406944|1378985
EMFSolutionYAMTL_batch;Q2;1;1;1;Update;Time;9426772
EMFSolutionYAMTL_batch;Q2;1;1;1;Update;Memory;8086968
EMFSolutionYAMTL_batch;Q2;1;1;1;Update;Elements;725662|406944|406460
EMFSolutionYAMTL_batch;Q2;1;1;2;Update;Time;3266080
EMFSolutionYAMTL_batch;Q2;1;1;2;Update;Memory;8085608
EMFSolutionYAMTL_batch;Q2;1;1;2;Update;Elements;725662|406944|407007
EMFSolutionYAMTL_batch;Q2;1;1;3;Update;Time;2494478
EMFSolutionYAMTL_batch;Q2;1;1;3;Update;Memory;8084792
EMFSolutionYAMTL_batch;Q2;1;1;3;Update;Elements;725662|406944|215491
EMFSolutionYAMTL_batch;Q2;1;1;4;Update;Time;1847890
EMFSolutionYAMTL_batch;Q2;1;1;4;Update;Memory;8083592
EMFSolutionYAMTL_batch;Q2;1;1;4;Update;Elements;725662|406944|999991
EMFSolutionYAMTL_batch;Q2;1;1;5;Update;Time;2176497
EMFSolutionYAMTL_batch;Q2;1;1;5;Update;Memory;8082480
EMFSolutionYAMTL_batch;Q2;1;1;5;Update;Elements;725662|406944|999991
EMFSolutionYAMTL_batch;Q2;1;1;6;Update;Time;1507832
EMFSolutionYAMTL_batch;Q2;1;1;6;Update;Memory;8080320
EMFSolutionYAMTL_batch;Q2;1;1;6;Update;Elements;725662|406944|999991
EMFSolutionYAMTL_batch;Q2;1;1;7;Update;Time;1377203
EMFSolutionYAMTL_batch;Q2;1;1;7;Update;Memory;8079152
EMFSolutionYAMTL_batch;Q2;1;1;7;Update;Elements;725662|406944|999991
EMFSolutionYAMTL_batch;Q2;1;1;8;Update;Time;1522074
EMFSolutionYAMTL_batch;Q2;1;1;8;Update;Memory;8077472
EMFSolutionYAMTL_batch;Q2;1;1;8;Update;Elements;725662|406944|999991
EMFSolutionYAMTL_batch;Q2;1;1;9;Update;Time;1366744
EMFSolutionYAMTL_batch;Q2;1;1;9;Update;Memory;8076368
EMFSolutionYAMTL_batch;Q2;1;1;9;Update;Elements;725662|406944|999991
EMFSolutionYAMTL_batch;Q2;1;1;10;Update;Time;1886579
EMFSolutionYAMTL_batch;Q2;1;1;10;Update;Memory;8074992
EMFSolutionYAMTL_batch;Q2;1;1;10;Update;Elements;725662|406944|999991
EMFSolutionYAMTL_batch;Q2;1;1;11;Update;Time;2243882
EMFSolutionYAMTL_batch;Q2;1;1;11;Update;Memory;8073480
EMFSolutionYAMTL_batch;Q2;1;1;11;Update;Elements;725662|406944|999991
EMFSolutionYAMTL_batch;Q2;1;1;12;Update;Time;2123735
